index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
13cd5a140c818b8e488f9496ccf4c6e4,2026-05-12T05:51:23Z,Fog,туман россии,lenta.ru,ru,0.7,Nebel hat sich über russische Städte gelegt. Nebel hat sich über Städte im zentralen Teil des europäischen Russlands gelegt. Darüber sprach der führende Spezialist des Phobos-Wetterzentrums Mikhail Leus in seinem Telegram-Kanal,На российские города опустился туман,На города в центральной части Европейской России опустился туман. Об этом рассказал ведущий специалист центра погоды «Фобос» Михаил Леус в своем Telegram-канале,Fog has descended on Russian cities. Fog has descended on cities in the central part of European Russia. Leading specialist of the Phobos weather center Mikhail Leus spoke about this in his Telegram channel,Caligo in urbes Russiae descendit. Caligo in urbibus in media parte Russiae Europaeae descendit. Mikhail Leus de hac re locutus est artifex phobi mediarum tempestatum in suo alveo Telegram,https://lenta.ru/news/2026/05/12/na-rossiyskie-goroda-opustilsya-tuman/,https://icdn.lenta.ru/images/2026/05/12/08/20260512084750221/share_61777e091bf8aedd4757973cdc70a99c.jpg,,": / 
. «» Telegram-.
 , , . - 300-500 .
 , , , , .
« , 10-11 , , », .
 «» , , 17 .",,2026-05-13 17:23:25+00:00,wmo,Russia,ESB,Europe
0fb3d0a350c698d315bb6b63bfb58828,2026-05-12T14:55:06Z,Fog,туман россии,iz.ru,ru,0.7,"Den Moskauern wurde geraten, wegen des Nebels in der Nacht zum 13. Mai Vorsicht walten zu lassen. Den Bewohnern der Hauptstadt wird wegen des erwarteten Nebels von Dienstagabend auf Mittwochmorgen Vorsicht geboten. Dies berichtete der Pressedienst der Hauptdirektion des Ministeriums für Notsituationen Russlands für Moskau am Dienstag, 12. Mai. „Nach Prognosen von Roshydromet-Prognostikern in der Zeit ab 21:00 Uhr am 12. Mai...",Москвичам рекомендовали соблюдать осторожность из-за тумана в ночь на 13 мая,"Жителям столицы рекомендуется соблюдать осторожность в связи с туманом, который ожидается с вечера вторника до утра среды. Об этом пресс-служба ГУ МЧС России по Москве сообщила во вторник, 12 мая.«По прогнозам синоптиков Росгидромета, в период с 21:00 12 мая …","Muscovites were advised to exercise caution due to fog on the night of May 13. Residents of the capital are advised to exercise caution due to fog expected from Tuesday evening to Wednesday morning. The press service of the Main Directorate of the Ministry of Emergency Situations of Russia for Moscow reported this on Tuesday, May 12. “According to forecasts from Roshydromet forecasters, in the period from 21:00 on May 12...","Moscovitae moniti sunt ut ob caliginem noctis Maii 13. Residentes capitis cautionem exercerent monuerunt ut cautionem exercerent ob nebulam expectatam a die Martis vesperi usque ad mane Mercurii. Servitium diurnale Directoratus Ministerii Emergency Situationis Russiae Moscuae relatum die Martis XII mensis Maii. ""Iuxta praenuntiationes de Roshydromet forecasters, tempore a 21:00 die mensis Maii anno XII...",https://iz.ru/2095716/2026-05-12/moskvicham-rekomendovali-sobliudat-ostorozhnost-iz-za-tumana-v-noch-na-13-maia,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-05/_KKP2679%20copy.jpg?itok=u8B0m8n6,,", . - , 12 .
« , 21:00 12 09:00 13 100500 », «».
 , : , , .
 , , .
 21:00 09:00, Life.Ru.
 «» RT, . , +25... +27 , 360.ru.",,2026-05-13 17:23:25+00:00,wmo,Russia,ESB,Europe
2cc61481cf4b9c9dc55565c6a764c7b3,2026-05-07T08:14:31Z,Drought,засуха в Латвии,vz.ru,ru,0.3,"Informationen: Wann man im Jahr 2026 Tomaten im Freiland pflanzt: genaue Termine nach Region und die besten Tage laut Mondkalender. Der Mai ist der Hauptmonat für die Anpflanzung von Tomaten im Freiland. Im Jahr 2026 hängt der Zeitpunkt von der Region, der Bodentemperatur und den wiederkehrenden Frösten ab, und viele Sommerbewohner verlassen sich zusätzlich auf den Mondkalender. Wir finden heraus, wann man in verschiedenen Regionen Russlands Tomaten anbauen sollte ...",Справки: Когда высаживать помидоры в открытый грунт в 2026 году: точные сроки по регионам и лучшие дни по лунному календарю,"Май – главный месяц для высадки томатов в открытый грунт. В 2026 году сроки зависят от региона, температуры почвы и возвратных заморозков, а многие дачники дополнительно ориентируются на лунный календарь. Разбираемся, когда сажать помидоры в разных регионах Р…","Information: When to plant tomatoes in open ground in 2026: exact dates by region and the best days according to the lunar calendar. May is the main month for planting tomatoes in open ground. In 2026, the timing depends on the region, soil temperature and return frosts, and many summer residents additionally rely on the lunar calendar. We figure out when to plant tomatoes in different regions of Russia...","Information: Cum serere tomatoes in aperto loco in MMXXVI: dies exactos per regionem et dies optimos secundum calendarium lunarem. Maius mensis principalis est ut tomatoes in aperto loco serere. In 2026, leo pendet in regione, solo temperie et pruinis reditu, et multae aestatis incolas insuper in calendario lunari innituntur. Figuramus quando in diversis Russiae regionibus tomatoes serere.",https://vz.ru/information/2026/5/7/1416744.html#text,https://img.vz.ru/upimg/soc/soc_1416744.png,,"2026 
 .  +12+15 °C  10-15 . . , , .
 .  50-60  ( ). , ( 70 ) , .
 . . .
 2026 
 ( , , , )
 , . , , .
 (, , , )
  10-25 . , +8+10 °C. , .
  10-20 . , .
- ( , )
 - ,  . , (, ) 1-2 .
  . , … [+946 chars]",,2026-05-14 04:11:38+00:00,edo,Latvia,WCE,Europe
375d92bf18364c6150d48bbf1d80e4f8,2026-05-07T16:38:48Z,Fog,туман Тамбовской области,vz.ru,ru,0.3,"Referenzen: Wann im Jahr 2026 Gurken und Zucchini im Freiland gepflanzt werden sollten: Termine nach Region, Volkszeichen und der Mondkalender. Gurken und Zucchini sind die beiden beliebtesten Kürbiskulturen in russischen Gärten. Sie werden wegen ihrer Schlichtheit, ihrem schnellen Wachstum und ihrer großzügigen Ernte geliebt. Eines haben diese Gemüse jedoch gemeinsam: Sie haben beide große Angst vor der Kälte. Leichter Frost oder Pflanzen bei kaltem Wetter...","Справки: Когда высаживать огурцы и кабачки в открытый грунт в 2026 году: сроки по регионам, народные приметы и лунный календарь","Огурцы и кабачки – две самые популярные тыквенные культуры на российских огородах. Их любят за неприхотливость, быстрый рост и щедрый урожай. Но есть одна общая черта, которая роднит эти овощи: они оба очень боятся холода. Легкий заморозок или посадка в непро…","References: When to plant cucumbers and zucchini in open ground in 2026: dates by region, folk signs and the lunar calendar. Cucumbers and zucchini are the two most popular pumpkin crops in Russian gardens. They are loved for their unpretentiousness, fast growth and generous harvest. But there is one thing in common that these vegetables have in common: they are both very afraid of the cold. Light frost or planting in cold weather...","Editio: Cum serere cucumeres et zucchini in aperto loco in MMXXVI: tempora per regionem, signa vulgares et calendarium lunarem. Cucumeres et zucchini sunt duo cucurbita popularis fruges in hortis Russiae. Amantur propter inutilitatem, ieiunium incrementum et messem generosam. Sed unum est commune his holeribus commune: utrumque frigus timet. Levis pruina vel plantatio frigoris...",https://vz.ru/information/2026/5/7/1417092.html#text,https://img.vz.ru/upimg/soc/soc_1417092.png,,"2026 
 ? , . , , , .
  . 10  +15+18 °C.  +12+14 °C, +15 °C . . -1 °C .
 . .
.   2030   . . , : , .
.  .  2535 , . , , ( ), .
 ? . , . , , .
. 2026 .
 ( , , , ).  .  . , . .
 .   25 5 . , ,  … [+985 chars]",,2026-05-14 04:11:38+00:00,wmo,Russia,ESB,Europe
f6c218f1f29c436a4e38d57977847926,2026-05-08T09:34:26Z,Heat Wave,жара в россии,lenta.ru,ru,0.7,"Der Meteorologe sprach von „Vogelkirschenhitze“. Dieses Jahr herrschte in Zentralrussland „Vogelkirschenhitze“ statt Kälte. Dies erklärte die Chefspezialistin des Wetteramtes der Hauptstadt, Tatyana Pozdnyakova, in einem Interview mit NSN",Синоптик рассказала о «черемуховой жаре»,В этом году в Центральной России была «черемуховая жара» вместо холодов. Об этом заявила главный специалист столичного метеобюро Татьяна Позднякова в беседе с НСН,"The weather forecaster spoke about the “bird cherry heat.” This year in Central Russia there was “bird cherry heat” instead of cold weather. This was stated by the chief specialist of the capital’s weather bureau, Tatyana Pozdnyakova, in an interview with NSN","Vatem tempestatem dixit de ""avis cerasi caloris."" Hoc anno in Russia centrali loco tempestatis frigoris ""avis cerasi"" facta est. Hoc dictum est a principali specialist tempestatem capitis officialis, Tatyana Pozdnyakova, in colloquio cum NSN.",https://lenta.ru/news/2026/05/08/sinoptik-rasskazala-o-cheremuhovoy-zhare/,https://icdn.lenta.ru/images/2026/05/08/12/20260508122610073/share_44b5b924b3ff0242d5a8fe61bf0a7d60.jpg,,": / «»
« » . .
« , . », .
 , « » , . , , . , , .
« , . », .
, 8 . « », .",,2026-05-16 16:08:51+00:00,wmo,Russia,ESB,Europe
8ef8d06e9478b7476538fd73a41b54e4,2026-05-01T04:13:12Z,Thunderstorm,град,news.mail.ru,ru,0.9,"Der Wettervorhersager verriet uns, in welchen Regionen Russlands ungewöhnliche Hitze herrscht. RIA Nowosti: Im Süden des Altai herrschen ungewöhnliche Temperaturen von bis zu plus 30 Grad.","Синоптик рассказал, в каких регионах России наблюдается аномальная жара",РИА Новости: на юге Алтая наблюдается аномальная температура до плюс 30 градусов.,The weather forecaster told us which regions of Russia are experiencing abnormal heat. RIA Novosti: in the south of Altai there is an anomalous temperature of up to plus 30 degrees.,Vatem tempestatem nobis indicavit quae regiones Russiae caloris abnormes experiuntur. RIA Novosti: ad meridiem Altai temperies anomala est usque ad plus 30 gradus.,https://news.mail.ru/society/70739267/,https://resizer.mail.ru/p/30c554ba-8c09-5334-a2cb-cbee985e0156/AQAG8IMnbTbQb3EJEu_pxbZ0PGu_lqBqsnyPeEnsDwcnjR5Xo8idepXPuFyocsCrcCTXvkAXQmiwlhR2xHoTNB8gwDc.jpg,,"«, ,  .    30 . 30    —   . ,   .  25−28  —  ,  . , 22−24 ,  », — ,  ,   .",,2026-05-16 16:08:51+00:00,random,,,
04c98c5c8a531dc44575e886ed2fd576,2026-05-06T10:21:16Z,Heat Wave,жара в Подмосковье,life.ru,ru,0.8,"Herzinfarkte und Schlaganfälle: Der Arzt warnte vor der Gefahr von Temperaturschwankungen in der Region Moskau. In der Region Moskau erwärmt sich die Luft am 6. Mai auf +28 °C (eine solche Hitze kommt Anfang Mai alle 10–15 Jahre vor), und bis zum Feiertagswochenende sinkt die Temperatur auf +8–10 °C. Der Chefarzt des Domodedovo Central City Hospital, Andrei Osipov, erklärte gegenüber der Online-Publikation „Moscow Region Today“, was ist mit...",Инфаркты и инсульты: Врач предупредил об опасности температурных качелей в Подмосковье,"В Московской области 6 мая воздух прогреется до +28°С (такая жара в начале мая бывает раз в 10–15 лет), а к праздничным выходным температура рухнет до +8–10°С. Главный врач Домодедовской ЦГБ Андрей Осипов объяснил интернет-изданию «Подмосковье сегодня», чем о…","Heart attacks and strokes: The doctor warned about the danger of temperature swings in the Moscow region. In the Moscow region, on May 6, the air will warm up to +28°C (such heat in early May happens once every 10–15 years), and by the holiday weekend the temperature will drop to +8–10°C. The chief doctor of the Domodedovo Central City Hospital, Andrei Osipov, explained to the online publication “Moscow Region Today” what about...","Cordis impetus et ictus: medicus monuit de periculo aerumnarum temperaturae in regione Moscuensi. In regione Moscuensi, VI Idus Maias, aer calefaciet usque ad +28°C (talis calor in primo Maii semel fit singulis annis 10-15), et per ferias volutpat temperatura ad +8-10°C decidet. Princeps medicus Hospitalis Centralis Domodedovo, Andrei Osipov, explanavit editionem onlinem ""Regio Moscoviae hodie"" quid de...",https://life.ru/p/1871936,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNS8xMC8yNy8xMjQwNzU5MTc5MTMwLjI2ODMud2VicA==.webp,,"6 +28° ( 1015 ), +810°. - « », .
 , . . , ( , ), ( ). 
 , . .
«   »,  .
 ( 1879 ). 5 14,0 . .
 , «» Life.ru.",,2026-05-16 21:03:20+00:00,wmo,Russia,ESB,Europe
2e814a117d7c1a290a0603702853b79c,2026-05-07T15:55:42Z,Thunderstorm,град,pogoda.mail.ru,ru,0.9,"Prognostiker: Heute wurde die Region Moskau von 30-Grad-Hitze heimgesucht. Heute, am 7. Mai 2026, kam in Moskau ungewöhnliche Hitze. Wir erzählen Ihnen mehr über den neuen Temperaturrekord.",Синоптик: сегодня на Подмосковье обрушилась 30-градусная жара,"Сегодня, 7 мая 2026, в Москву пришла аномальная жара. Рассказываем подробнее о новом температурном рекорде.","Forecaster: 30-degree heat hit the Moscow region today. Today, May 7, 2026, abnormal heat came to Moscow. We tell you more about the new temperature record.","Vatem: 30-gradus caloris regionem Moscuae hodie atterunt. Hodie, die 7 mensis Maii anno 2026, calor abnormis Moscuam venit. Plura de novo temperie recordo vobis narramus.",https://pogoda.mail.ru/news/70810893/,https://resizer.mail.ru/p/97266b91-2ec4-5b9e-af09-a24a232da928/AQAGDAvyGT5CeF_-Lf9kX97zGH_ny5SlWMxJjTZoZsUglPKgvjdqobt_Iw8-XyEdFZPZLGkcBOS1q7V4rWOqZQstVLM.jpg,,"7  1967 .   +29,2 °.",,2026-05-16 21:03:20+00:00,random,,,
7d01efba5b41292d69b6b15efb05cde9,2026-05-17T12:56:10Z,Thunderstorm,град,vz.ru,ru,0.9,"Für die Hauptstadtregion wurde die Wettergefahrstufe „Orange“ ausgerufen. In der Hauptstadt und der Region Moskau werden in der kommenden Woche extrem hohe Lufttemperaturen herrschen, die die Klimanorm um mehrere Grad überschreiten. In der Region Moskau werden von Montag bis Samstag extreme Wetterbedingungen erwartet, berichtet RIA „N...",«Оранжевый» уровень погодной опасности объявлен в столичном регионе,"В столице и Подмосковье на предстоящей неделе установится экстремально высокая температура воздуха, превышающая климатическую норму на несколько градусов. Экстремальные погодные условия ожидаются в Московском регионе с понедельника по субботу, передает РИА «Н…","An “orange” level of weather danger has been declared in the capital region. In the capital and Moscow region, extremely high air temperatures will be established in the coming week, exceeding the climate norm by several degrees. Extreme weather conditions are expected in the Moscow region from Monday to Saturday, reports RIA “N...","Gradus periculi tempestatis ""orange"" in regione capitali declaratus est. In regione capitali et Moscuae, temperaturas aeris altissimae in futura septimana constituetur, norma climatis pluribus gradibus excedens. Extremae tempestatum in regione Moscuensi a Lunae ad Sabbatum expectantur, refert RIA ""N...",https://vz.ru/news/2026/5/17/1419758.html#text,https://img.vz.ru/upimg/soc/soc_1419758.png,,", MAX, «» , - . 155 , 15 . 
 «» , . 180 , , , 20 , . 
 «» , 160 , , 11 . 
 «» . 280 , , , , , . 
 «» , , 285 , , . «» , 55 , , . 
- , , 164 . , HIMARS, «», «-» 1054 . . 
 671 , 284 , 147 . , 29… [+36 chars]",,2026-05-18 21:36:58+00:00,random,,,
2da7371fed3e8d5e9b49a42fdf49dee7,2026-05-12T21:01:20Z,Thunderstorm,град,lenta.ru,ru,0.1,"Höllische Hitze, Feuerameisen und Flöhe. Wie ein Teambuilding für eine halbe Million Dollar zum Albtraum wurde. Der Mai ist eine ideale Zeit für Outdoor-Ausflüge, nicht nur in Russland. Das amerikanische IT-Unternehmen Plex hat beschlossen, Remote-Mitarbeiter mit einem paradiesischen Urlaub in Honduras zu belohnen und gleichzeitig Menschen zu helfen, die sich bisher nur in ihren Avataren gesehen hatten, Freundschaften zu schließen ...","Адская жара, огненные муравьи и блохи. Как тимбилдинг за полмиллиона долларов превратился в сущий кошмар","Май — идеальное время для выездов на природу, причем не только в России. Американская IT-компания Plex решила вознаградить удаленных сотрудников райским отпуском в Гондурасе, а заодно помочь подружиться людям, которые до этого видели друг друга лишь на аватар…","Hellish heat, fire ants and fleas. How a half-million dollar team building turned into a nightmare. May is an ideal time for outdoor trips, and not only in Russia. The American IT company Plex decided to reward remote employees with a paradise vacation in Honduras, and at the same time help people who had previously only seen each other in their avatars make friends...","Infernus calor, ignis formicae et culices. Quomodo turma dimidia decies centena milia dollarorum in somnum exterreri iussit. Sit tempus optimum itinera velit et non solum in Russia. Plex Americana IT societas hominum remotissimas operarios cum vacatione paradisi in Honduras remunerare constituit, et simul homines adiuvandos qui se tantum antea viderant in suis avatars facere amicos...",https://lenta.ru/articles/2026/05/13/teambuilding/,https://icdn.lenta.ru/images/2026/05/12/21/20260512210111863/share_48f2e6d7e6d6c0a89ee63dd5ed9b0805.jpg,,", . IT- Plex , , . 500 120 . . , , . «.».
« » - Survivor. Plex, , . . .
 , , . , , . . , . . : Sole Survivor .
 , «»
: Roy Rochlin / Getty Images for CBS Broadcasting Inc.
, - . , . , .
 , , «»… [+850 chars]",,2026-05-19 04:23:42+00:00,random,,,
b0e9e7e0b4e0f3b30fad21abaf84c80f,2026-05-05T17:50:27Z,Snow&Ice,мороз на юге республики Саха,olegmakarenko.ru,ru,0.3,"Alle leiden unter der Schließung von Hormuz. Außer Russland: Wir gewinnen. Die US-Wirtschaft wird mit Dieselkraftstoff betrieben. Lastkraftwagen, Baumaschinen, Traktoren und die meisten amerikanischen Eisenbahnen sind allesamt Dieselfahrzeuge. Jeden Tag müssen die Vereinigten Staaten mehr als drei Millionen Barrel Dieselkraftstoff verbrennen, sonst gibt es keinen anderen Weg. Verbrauch reduzieren...",От перекрытия Ормуза страдают все. Кроме России: мы выигрываем,"Экономика США работает на солярке. Грузовики, строительная техника, трактора и большая часть американских железных дорог — это всё дизель. Каждые сутки Соединённые Штаты должны сжигать по три с лишним миллиона баррелей дизтоплива, иначе никак. Снизить потребл…","Everyone suffers from the closure of Hormuz. Except Russia: we are winning. The US economy runs on diesel fuel. Trucks, construction equipment, tractors and most of America's railroads are all diesel. Every day the United States must burn more than three million barrels of diesel fuel, otherwise there is no other way. Reduce consumption...","Omnis clausura Hormuz laborat. Praeter Russiam: vincimus. In tristique cursus eros quis cursus. Aliquet, instrumenti constructionis, obtrectatores et pleraeque railroads Americae omnium pellentesque sunt. Civitatibus Foederatis in omni die plus quam tres miliones cados ignis pellentesque cibus incendere debent, alioquin aliter non est. Consummationem minuere...",https://olegmakarenko.ru/3474302.html,https://l-files.livejournal.net/og_image/12791732/13571?v=1778003430,,". , , . , . , . : , . .
, - . , . 40%, , , , . ():
 (.. ) , - : ( , ), ( , . .) , .&lt;&gt;
, ( , , « » ) , (, , « »). , (, « » , - ) , ( ) . , , .
, , : , , . , , , . : . :
1. - .2. .3. , .
: … [+50 chars]",,2026-05-19 04:23:42+00:00,wmo,Russia,ESB,Europe
e7b65fc34529b439760bea86bdfe69bf,2026-05-08T13:58:03Z,Wildfire,лесной пожар в омской области,vz.ru,ru,0.3,"Anfragen: Wann man im Jahr 2026 Radieschen pflanzt: Zeitpunkt der Aussaat im Freiland nach Region und wie viel er wächst. Radieschen gehören zu den ersten Gemüsesorten, die im zeitigen Frühjahr in Gartenbeeten erscheinen. Bei richtiger Pflanzung können die ersten saftigen Hackfrüchte bereits 16–25 Tage nach der Keimung geerntet werden. Im Jahr 2026 säen die Sommerbewohner im April und Mai wieder massenhaft Radieschen und erlebten...",Справки: Когда сажать редис в 2026 году: сроки посева в открытый грунт по регионам и сколько растет,"Редис – один из первых овощей, который появляется на грядках уже ранней весной. При правильной посадке первые сочные корнеплоды можно собрать всего через 16–25 дней после всходов. В 2026 году дачники снова массово будут сеять редис в апреле и мае, а опытные о…","Inquiries: When to plant radishes in 2026: timing of sowing in open ground by region and how much it grows. Radishes are one of the first vegetables to appear in garden beds in early spring. With proper planting, the first juicy root crops can be harvested just 16–25 days after germination. In 2026, summer residents will again sow radishes en masse in April and May, and experienced...","Inquisitiones: Cum radiculas in 2026 serere: leo sementem in aperto loco per regionem et quantum crescit. Raphana una sunt primae herbarum quae primo vere apparent in areolis horti. Propria plantatio, prima pubentes radix fruges colligit iustus 16-25 dies post germinationem. Anno 2026, aestas incolas iterum raphanos obsoletos mense Aprili et Maio seminabit et experti sunt...",https://vz.ru/information/2026/5/8/1327537.html#text,https://img.vz.ru/upimg/soc/soc_1327537.png,,": 16 55 
 . , «18 » « 16 F1», 1620 . (« », «», «») 2025 . («», « », « ») 2535 , (« », « ») 55 . 
 :
 2026 
 . , ( +2+4°C 45 ) .
:
<ul><li> ( , , ):  . , .</li><li> :  , .</li><li> :  . , .</li>… [+1147 chars]",,2026-05-19 04:23:42+00:00,wmo,Russia,ESB,Europe
8d64c93093d563fb3e08632202b7ae8a,2026-05-17T17:29:00Z,Drought,засуха в Литве,www.interfax.ru,ru,0.3,"Aufgrund der Hitze wurde in der Region Moskau die Wettergefährdungsstufe „Orange“ ausgerufen. Das Hydrometeorologische Zentrum Russlands kündigte eine „orangefarbene“, vorletzte Wettergefahr in Moskau und der Region Moskau aufgrund ungewöhnlich heißen Wetters und extremer Hitze während der Tagesstunden vom 18. bis 22. Mai an. „Vom 18. bis 22. Mai wird ungewöhnlich heißes Wetter erwartet, die durchschnittliche tägliche…","""Оранжевый"" уровень погодной опасности объявлен в Московском регионе из-за жары","Гидрометцентр России объявил ""оранжевый"", предпоследний уровень погодной опасности в Москве и Подмосковье из-за аномально жаркой погоды и сильной жары в дневные часы в период с 18 по 22 мая.""С 18 мая по 22 мая ожидается аномально жаркая погода, среднесуточная…","An ""orange"" level of weather danger has been declared in the Moscow region due to the heat. The Hydrometeorological Center of Russia announced an “orange”, penultimate level of weather danger in Moscow and the Moscow region due to abnormally hot weather and extreme heat during the daytime hours from May 18 to May 22. “From May 18 to May 22, abnormally hot weather is expected, the average daily…","An ""orange"" campestre periculum tempestatis in regione Moscuae ob aestum declaratum est. Centrum Hydrometeorologicum Russiae denuntiavit ""aurantiacum"", periculum paenultimum tempestatis in regione Moscuae et Moscuae ob enormiter aestus et aestus nimius interdiu horae a die 18 ad Maium 22. ""A die 18 Maii ad 22 Maii enormis aestus expectatur, mediocris cotidie...",https://www.interfax.ru/moscow/1090042,https://www.interfax.ru/aspimg/1090042.jpg,,". 17 . INTERFAX.RU - """", - 18 22 .
"" 18 22 , 7-9 , . 30 - 32"", - .
 , 27 - 32.
"""" , , , .",,2026-05-19 04:23:42+00:00,edo,Lithuania,WCE,Europe
4bdcfb7524297f2cae8e85e55331df94,2026-05-08T05:21:25Z,Heat Wave,жара в россии,vz.ru,ru,0.7,"Die ungewöhnliche Hitze hat in fünf Regionen Russlands zu einem erneuten historischen Höchstwert geführt. Im zentralen Teil des Landes wurden beispiellose Temperaturen gemessen, die die vor mehr als einem halben Jahrhundert festgelegten Werte übertrafen. Historische Hitzeaufzeichnungen seien in fünf russischen Regionen gleichzeitig aktualisiert worden, sagte ein führender Spezialist des Phobos-Wetterzentrums...",Аномальная жара обновила исторические максимумы тепла в пяти областях России,"В центральной части страны зафиксированы небывалые температурные показатели, превысившие значения, установленные более полувека назад. Исторические рекорды тепла были обновлены сразу в пяти российских регионах, сообщил ведущий специалист центра погоды «Фобос»…","The abnormal heat has renewed historical maximum heat in five regions of Russia. In the central part of the country, unprecedented temperatures were recorded, exceeding the values ​​​​set more than half a century ago. Historical heat records were updated in five Russian regions at once, said a leading specialist at the Phobos weather center...","Calor abnormis maximum calorem historicum renovavit in quinque regionibus Russiae. In media parte patriae, temperaturas inauditas scripti sunt, valores plus quam dimidium abhinc centum annos excedentes. Historiae caloris monumenta in quinque regiones Russicae statim renovatae sunt, dixit principem specialem apud Phobos centrum tempestatum...",https://vz.ru/news/2026/5/8/1417225.html#text,https://img.vz.ru/upimg/soc/soc_1417225.png,,", ,  .
 Politico,, «» 10,4 .
 - . Politico, 6,5 , 3,9 .
 , 31 . , , . Politico , , , .
 - . 
 27 . 
 .",,2026-05-19 04:23:42+00:00,wmo,Russia,ESB,Europe
f971c13b440a5a7751e33a065aa3e24b,2026-05-15T01:53:09Z,Heat Wave,жара в россии,news.mail.ru,ru,0.7,"Doktor Chernyshova erklärte die Gefahren des Schwimmens an nicht zugelassenen Orten. Nächste Woche wird die wahre Sommerhitze den zentralen Teil Russlands erreichen. Ärztin Nadezhda Chernyshova erzählte, wo das Schwimmen gefährlich ist.","Врач Чернышова рассказала, чем опасно купание в неразрешенных местах","На следующей неделе в центральную часть России придет настоящая летняя жара. Врач Надежда Чернышова рассказала, где опасно купаться.",Doctor Chernyshova explained the dangers of swimming in unauthorized places. Next week the real summer heat will come to the central part of Russia. Doctor Nadezhda Chernyshova told where it is dangerous to swim.,Doctor Chernyshova explicavit pericula natandi in locis non legitimis. Proxima septimana verus calor aestivus ad mediam partem Russiae veniet. Doctor Nadezhda Chernyshova dixit ubi periculosum est natare.,https://news.mail.ru/society/70895149/,https://resizer.mail.ru/p/37955b3e-80d1-53d5-8389-d607636d4c19/AQAGwUDZeigZpBYmAqO00kc7Do_ZeP4XzsCWH7DF1qKdoaG2PV6KG0L9P5C0GzJZR6z_jK7KFPBe_0TUQJ_XxqYCiWY.png,,"«   ,      ,     . ,   . , , , , , , . », — .",,2026-05-19 04:23:42+00:00,wmo,Russia,ESB,Europe
052353091629d834e7cd764c53befd3a,2026-05-15T07:42:39Z,Heat Wave,жара в россии,pogoda.mail.ru,ru,0.7,"Ungewöhnliche Hitze und Rekordniederschläge: Wie der Sommer in Russland aussehen wird. Wettervorhersage der Wettervorhersager für den Sommer in Russland im Jahr 2026. Wir sagen Ihnen, in welchen Regionen es kühl sein wird und wo Sie mit ungewöhnlicher Hitze rechnen müssen",Аномальная жара и рекордные ливни: каким будет лето в России,"Прогноз погоды синоптиков на лето в России в 2026 году. Рассказываем, в каких регионах будет прохладно, а где стоит ждать аномальную жару",Abnormal heat and record rainfall: what summer will be like in Russia. Weather forecast of weather forecasters for summer in Russia in 2026. We tell you in which regions it will be cool and where you should expect abnormal heat,Abnormes caloris et pluviae recordant: quae aestas in Russia simile erit. Tempestas praenuntientur tempestatum forecasters pro aestate in Russia anno 2026. Dicimus tibi in quibus regionibus frigus erit et ubi calor abnormis expectes.,https://pogoda.mail.ru/news/70897996/,https://resizer.mail.ru/p/a3e11f1f-aa8c-55e6-9f0b-e4bfd90c27a7/AQAG9rOCiQ3cVzygwH73MQ-C7t1NN3_vt7mkDtZX7u6oLZUG_4IfOz3YboJfNL13nOfrG36rSM23D-MfWp9lLYPVkH8.jpg,,",   .    — .   ,       2025-.  - — +16,1 °,  — +19,1 °,  — +17,4 °.",,2026-05-19 04:23:42+00:00,wmo,Russia,ESB,Europe
2f7694e7540e5fbbc1d3bd731621a4a5,2026-05-08T05:50:17Z,Thunderstorm,град,news.mail.ru,ru,0.9,"Der Wetterbericht sagte, wann die 30-Grad-Hitze nach Moskau zurückkehren wird. Der fünftägige „meteorologische“ Sommer sei bisher „bis zu besseren Zeiten zu Ende“ und die 30-Grad-Hitze werde erst im Kalendersommer nach Moskau und in den europäischen Teil Russlands zurückkehren, sagte der führende Spezialist des Phobos-Wetterzentrums Evgeny Tishkovets gegenüber RBC.","Синоптик рассказал, когда в Москву вернется 30-градусная жара","Пятидневное «метеорологическое» лето пока «закончилось до лучших времен», а 30-градусная жара вернется в Москву и европейскую часть России только в календарном лете, сообщил РБК ведущий специалист центра погоды «Фобос» Евгений Тишковец.","The weather forecaster told when 30-degree heat will return to Moscow. The five-day “meteorological” summer has so far “ended until better times,” and 30-degree heat will return to Moscow and the European part of Russia only in the calendar summer, leading specialist at the Phobos weather center Evgeny Tishkovets told RBC.","Vatem tempestatis nuntiavit cum 30 gradus caloris Moscuam revertitur. Quinque dies ""meteorologicos"" aestas usque ad meliora tempora finivit, et 30 gradus calor Moscuam et Europae partem Russiae solum in calendario aestatis reddet, qui primus artifex tempestatum apud Phobos centrum Evgeny Tishkovets nuntiavit RBC.",https://news.mail.ru/society/70817728/,https://resizer.mail.ru/p/b078729d-d351-523d-b401-e75d5bc094b0/AQAG2QhheuojubH8dT0FnVQsZxi9RdGtUgwxIXTYdeWEEniieQKfaTcc5LAXyyxlT9cFnhPNqR_-Bb174WghKwlb_J0.jpg,,",    , 7 , 12   ,     .   27 ,   27,1 ,   28,9 ,   29,7 ,   29,1 ,     60  —  1967 .
     28,8 ,     30,     28,9,   29,3,     29,3,   29,1 .",,2026-05-19 04:23:42+00:00,random,,,
